ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
80;Кашира;Кашира;Московская обл.;;no limit;Kashira
81;Луга;Луга;Ленинградская обл.;;no limit;Luga
82;Исилькуль, Омская обл.;Исилькуль;Омская обл.;;no limit;Isil'kul'
83;Дашковка, Московская обл.;Дашковка;Московская обл.;;no limit;Dashkovka
84;Приозерск;Приозерск;Ленинградская обл.;;no limit;Priozersk
88;Пикалево, Бокситогорский р-н, Ленинградская обл.;Пикалево, Бокситогорский р-н;Ленинградская обл.;;no limit;Pikalevo
90;Актау, Башкортостан респ.;Актау;Башкортостан респ.;;0;Aktau
93;Курган;Курган;Курганская обл.;*;no limit;Kurgan
94;Владимир;Владимир;Владимирская обл.;*;no limit;Vladimir
97;Желтая Акация, Брянская обл.;Желтая Акация;Брянская обл.;;0;ZHeltaya Akatsiya
98;Заринск;Заринск;Алтайский край;;no limit;Zarinsk
100;Бугуруслан, Оренбургская обл.;Бугуруслан;Оренбургская обл.;;no limit;Buguruslan
101;Байкит, Красноярский край;Байкит;Красноярский край;;0;Bajkit
105;Белоярский, Ханты-Мансийский авт. округ;Белоярский;Ханты-Мансийский авт. округ;;0;Beloyarskij
111;Салават;Салават;Башкортостан респ.;;no limit;Salavat
113;Красноуфимск;Красноуфимск;Свердловская обл.;;no limit;Krasnoufimsk
114;Солнцево;Солнцево;Московская обл.;;no limit;Solntsevo
117;Жулебино, Московская обл.;Жулебино;Московская обл.;;no limit;ZHulebino
119;Семеново, Бокситогорский р-н, Ленинградская обл.;Семеново, Бокситогорский р-н;Ленинградская обл.;;no limit;Semenovo
121;Молоково, Московская обл.;Молоково;Московская обл.;;no limit;Molokovo
122;Ступино;Ступино;Московская обл.;;no limit;Stupino
127;Нефтекумск, Ставропольский край;Нефтекумск;Ставропольский край;;no limit;Neftekumsk
128;Восточный, Приморский край;Восточный;Приморский край;;0;Vostochnyj
129;Селятино, Московская обл.;Селятино;Московская обл.;;no limit;Selyatino
131;Майский, Белгородский р-н, Белгородская обл.;Майский, Белгородский р-н;Белгородская обл.;;no limit;Majskij
132;Старый Оскол;Старый Оскол;Белгородская обл.;;no limit;Stary Oskol
133;Красково, Московская обл.;Красково;Московская обл.;;no limit;Kraskovo
136;Бежаницы, Псковская обл.;Бежаницы;Псковская обл.;;0;Bezhanitsy
137;Санкт-Петербург;Санкт-Петербург;Санкт-Петербург;*;no limit;Saint Petersburg
193,191311,191317,192007,192012,192019,192029,192071,192076,192102,192131,192148;Saint Petersburg;Saint Petersburg;1;Россия;Russia;г Санкт-Петербург, Санкт-Петербург г
138;Кингисепп;Кингисепп;Ленинградская обл.;;no limit;Kingisepp
139;Великий Новгород;Великий Новгород;Новгородская обл.;*;no limit;Veliky Novgorod
141;Йошкар-Ола;Йошкар-Ола;Марий Эл респ.;*;no limit;Yoshkar-Ola
142;Калуга;Калуга;Калужская обл.;*;no limit;Kaluga
144;Людиново;Людиново;Калужская обл.;;no limit;Lyudinovo
145;Ахтубинск;Ахтубинск;Астраханская обл.;;no limit;Akhtubinsk
146;Ярославль;Ярославль;Ярославская обл.;*;no limit;Yaroslavl
147;Рыбинск;Рыбинск;Ярославская обл.;;no limit;Rybinsk
148;Некрасовка, Московская обл.;Некрасовка;Московская обл.;;no limit;Nekrasovka
149;Орел;Орел;Орловская обл.;*;no limit;Orel
150;Тула;Тула;Тульская обл.;*;no limit;Tula
151;Пятигорск;Пятигорск;Ставропольский край;;no limit;Pyatigorsk
152;Калининград;Калининград;Калининградская обл.;*;no limit;Kaliningrad
153;Нижнекамск;Нижнекамск;Татарстан респ.;;no limit;Nizhnekamsk
154;Лянтор, Ханты-Мансийский авт. округ;Лянтор;Ханты-Мансийский авт. округ;;no limit;Lyantor
155;Светлый Яр, Волгоградская обл.;Светлый Яр;Волгоградская обл.;;0;Svetlyj YAr
157;Подольск;Подольск;Московская обл.;;no limit;Podolsk
158;Свердловский, Московская обл.;Свердловский;Московская обл.;;no limit;Sverdlovskij
159;Рязань;Рязань;Рязанская обл.;*;no limit;Ryazan
162;Щербинка;Щербинка;Московская обл.;;no limit;SCHerbinka
164;Иваново;Иваново;Ивановская обл.;*;no limit;Ivanovo
165;Кострома;Кострома;Костромская обл.;;no limit;Kostroma
166;Ковалерово, Брянская обл.;Ковалерово;Брянская обл.;;0;Kovalerovo
167;Лыткарино, Московская обл.;Лыткарино;Московская обл.;;no limit;Lytkarino
168;Электросталь, Московская обл.;Электросталь;Московская обл.;;no limit;Electrostal
169;Серпухов;Серпухов;Московская обл.;;no limit;Serpukhov
171;Черноголовка, Московская обл.;Черноголовка;Московская обл.;;no limit;CHernogolovka
172;Орехово-Зуево;Орехово-Зуево;Московская обл.;;no limit;Orekhovo-Zuyevo
173;Октябрьский, гор. окр. Люберцы, Московская обл.;Октябрьский, гор. окр. Люберцы;Московская обл.;;no limit;Oktyabrsky
174;Пущино на Оке, Серпуховский р-н, Московская обл.;Пущино на Оке, Серпуховский р-н;Московская обл.;;no limit;Puschino
177;Рошаль, Московская обл.;Рошаль;Московская обл.;;no limit;Roshal'
184;Зеленоград;Зеленоград;Московская обл.;;no limit;Zelenograd
185;Развилка, Московская обл.;Развилка;Московская обл.;;no limit;Razvilka
187;Переславль-Залесский, Ярославская обл.;Переславль-Залесский;Ярославская обл.;;no limit;Pereslavl'-Zalesskij
191;Ковдор, Мурманская обл.;Ковдор;Мурманская обл.;;no limit;Kovdor
197;Омутнинск, Кировская обл.;Омутнинск;Кировская обл.;;0;Omutninsk
199;Минеральные Воды;Минеральные Воды;Ставропольский край;;no limit;Mineralnye Vody
203;Тихорецк;Тихорецк;Краснодарский край;;no limit;Tikhoretsk
205;Королев;Королев;Московская обл.;;no limit;Korolev
206;Новошахтинск;Новошахтинск;Ростовская обл.;;no limit;Novoshakhtinsk
207;Элиста;Элиста;Калмыкия респ.;;no limit;Elista
213;Лениногорск;Лениногорск;Татарстан респ.;;no limit;Leninogorsk
214;Энгельс;Энгельс;Саратовская обл.;;no limit;Engels
220;Брянск;Брянск;Брянская обл.;*;no limit;Bryansk
221;Вороново, Московская обл.;Вороново;Московская обл.;;no limit;Voronovo
222;Калининск, Саратовская обл.;Калининск;Саратовская обл.;;0;Kalininsk
224;Ижевск;Ижевск;Удмуртия респ.;*;no limit;Izhevsk
225;Осеченки, Московская обл.;Осеченки;Московская обл.;;no limit;Osechenki
226;Дедовск, Московская обл.;Дедовск;Московская обл.;;no limit;Dedovsk
229;Пыть-Ях, Ханты-Мансийский авт. округ;Пыть-Ях;Ханты-Мансийский авт. округ;;no limit;Pyt'-YAkh
230;Улан-Удэ;Улан-Удэ;Бурятия респ.;*;no limit;Ulan-Ude
231;Чита;Чита;Забайкальский край;*;no limit;Chita
232;Приморье, Калининградская обл.;Приморье;Калининградская обл.;;no limit;Primor'e
241;Кирово-Чепецк, Кировская обл.;Кирово-Чепецк;Кировская обл.;;0;Kirovo-CHepetsk
245;Тверь;Тверь;Тверская обл.;*;no limit;Tver
246;Вологда;Вологда;Вологодская обл.;*;no limit;Vologda
247;Новосергиевка, Оренбургская обл.;Новосергиевка;Оренбургская обл.;;0;Novosergievka
248;Пермь;Пермь;Пермский край;*;no limit;Perm
249;Белорецк;Белорецк;Башкортостан респ.;;no limit;Beloretsk
250;Екатеринбург;Екатеринбург;Свердловская обл.;*;no limit;Yekaterinburg
000,991001,991002,991003,991004,991005,991006,991008,991009,991010,991011;Yekaterinburg;Sverdlovsk Oblast;1;Россия;Russia;г Екатеринбург, Свердловская обл
251;Нижний Тагил;Нижний Тагил;Свердловская обл.;;no limit;Nizhny Tagil
252;Тюмень;Тюмень;Тюменская обл.;*;no limit;Tyumen
253;Клин;Клин;Московская обл.;;no limit;Klin
254;Сургут;Сургут;Ханты-Мансийский авт. округ;;no limit;Surgut, Khanty-Mansiysk Autonomous Okrug 
255;Нижневартовск;Нижневартовск;Ханты-Мансийский авт. округ;;no limit;Nizhnevartovsk
256;Уфа;Уфа;Башкортостан респ.;*;no limit;Ufa
0991,450992,450993,450994,450995,450996,450997;Ufa;Bashkortostan, Republic of;1;Россия;Russia;г Уфа, Башкортостан Респ
257;Стерлитамак;Стерлитамак;Башкортостан респ.;;no limit;Sterlitamak
258;Магнитогорск;Магнитогорск;Челябинская обл.;;no limit;Magnitogorsk
259;Челябинск;Челябинск;Челябинская обл.;*;no limit;Chelyabinsk
261;Оренбург;Оренбург;Оренбургская обл.;*;no limit;Orenburg
265;Мурманск;Мурманск;Мурманская обл.;*;no limit;Murmansk
268;Омск;Омск;Омская обл.;*;no limit;Omsk
269;Томск;Томск;Томская обл.;*;no limit;Tomsk
270;Новосибирск;Новосибирск;Новосибирская обл.;*;no limit;Novosibirsk
,630982,630983,630985,630988,630989,630991,630992,630993,991214;Novosibirsk;Novosibirsk Oblast;1;Россия;Russia;г Новосибирск, Новосибирская обл
271;Калач-на-Дону, Волгоградская обл.;Калач-на-Дону;Волгоградская обл.;;0;Kalach-na-Donu
272;Кемерово;Кемерово;Кемеровская обл.;*;no limit;Kemerovo
273;Новокузнецк;Новокузнецк;Кемеровская обл.;;no limit;Novokuznetsk
274;Барнаул;Барнаул;Алтайский край;*;no limit;Barnaul
275;Бийск;Бийск;Алтайский край;;no limit;Biysk
278;Красноярск;Красноярск;Красноярский край;*;no limit;Krasnoyarsk
0999,901175,901177,901179,901181,901221,901223,993600;Krasnoyarsk;Krasnoyarsk Krai;1;Россия;Russia;г Красноярск, Красноярский край
279;Норильск;Норильск;Красноярский край;;no limit;Norilsk
280;Ангарск;Ангарск;Иркутская обл.;;no limit;Angarsk
281;Иркутск;Иркутск;Иркутская обл.;*;no limit;Irkutsk
283;Якутск;Якутск;Саха респ. (Якутия);*;no limit;Yakutsk
285;Петропавловск-Камчатский;Петропавловск-Камчатский;Камчатский край;*;no limit;Petropavlovsk-Kamchatsky
286;Благовещенск;Благовещенск;Амурская обл.;*;no limit;Blagoveschensk
287;Хабаровск;Хабаровск;Хабаровский край;*;no limit;Khabarovsk
288;Владивосток;Владивосток;Приморский край;*;no limit;Vladivostok
290;Волжский, Самарская обл.;Волжский;Самарская обл.;;no limit;Volzhskiy
291;Звёздный Городок, гор.окр. ЗАТО Звёздный Городок, ;Звёздный Городок, гор.окр. ЗАТО Звёздный Городок;Московская обл.;;no limit;Zvezdnyj Gorodok
293;Максатиха, Тверская обл.;Максатиха;Тверская обл.;;no limit;Maksatikha
294;Ковров;Ковров;Владимирская обл.;;no limit;Kovrov
296;Подгорное, Томская обл.;Подгорное;Томская обл.;;0;Podgornoe
297;Мамыри, Московская обл.;Мамыри;Московская обл.;;no limit;Mamyri
298;Тамбов;Тамбов;Тамбовская обл.;*;no limit;Tambov
299;Ленинск-Кузнецкий;Ленинск-Кузнецкий;Кемеровская обл.;;no limit;Leninsk-Kuznetskij
302;Вешки, Московская обл.;Вешки;Московская обл.;;no limit;Veshki
303;Майск, Башкортостан респ.;Майск;Башкортостан респ.;;0;Majsk
305;Кировград, Свердловская обл.;Кировград;Свердловская обл.;;no limit;Kirovgrad
306;Ревда;Ревда;Свердловская обл.;;no limit;Revda
307;Ивантеевка, Московская обл.;Ивантеевка;Московская обл.;;no limit;Ivanteevka
310;Зоркальцево, Томская обл.;Зоркальцево;Томская обл.;;no limit;Zorkal'tsevo
311;Юбилейный;Юбилейный;Московская обл.;;no limit;YUbilejnyj
312;Измайлово, Владимирская обл.;Измайлово;Владимирская обл.;;0;Izmajlovo
314;Магадан;Магадан;Магаданская обл.;*;no limit;Magadan
315;Армавир;Армавир;Краснодарский край;;no limit;Armavir
316;Гольёво, Красногорский р-н, Московская обл.;Гольёво, Красногорский р-н;Московская обл.;;no limit;Gol'evo
318;Тында, Амурская обл.;Тында;Амурская обл.;;no limit;Tynda
319;Шелехов, Иркутская обл.;Шелехов;Иркутская обл.;;no limit;SHelekhov
320;Липецк;Липецк;Липецкая обл.;;no limit;Lipetsk
322;Красная Пахра, Московская обл.;Красная Пахра;Московская обл.;;no limit;Krasnaya Pakhra
323;Яблоновский;Яблоновский;Краснодарский край;;no limit;YAblonovskij
324;Дубовка, Волгоградская обл.;Дубовка;Волгоградская обл.;;0;Dubovka
326;Адлер, Краснодарский край;Адлер;Краснодарский край;;no limit;Adler
330;Суджа, Курская обл.;Суджа;Курская обл.;;no limit;Sudzha
335;Курчатов;Курчатов;Курская обл.;;no limit;Kurchatov
337;Белгород;Белгород;Белгородская обл.;*;no limit;Belgorod
338;Весёлая Лопань, Белгородский р-н, Белгородская обл;Весёлая Лопань, Белгородский р-н;Белгородская обл.;;no limit;Veselaya Lopan'
341;Новый Оскол, Новооскольский р-н, Белгородская обл.;Новый Оскол, Новооскольский р-н;Белгородская обл.;;0;Novyj Oskol
344;Валуйки, Валуйский р-н, Белгородская обл.;Валуйки, Валуйский р-н;Белгородская обл.;;0;Valujki
352;Борисоглебск;Борисоглебск;Воронежская обл.;;no limit;Borisoglebsk
355;Семилуки, Семилукский р-н, Воронежская обл.;Семилуки, Семилукский р-н;Воронежская обл.;;no limit;Semiluki
357;Лиски, Лискинский р-н, Воронежская обл.;Лиски, Лискинский р-н;Воронежская обл.;;no limit;Liski
358;Добринка, Липецкая обл.;Добринка;Липецкая обл.;;no limit;Dobrinka
359;Доброе, Липецкая обл.;Доброе;Липецкая обл.;;no limit;Dobroe
361;Лебедянь, Липецкая обл.;Лебедянь;Липецкая обл.;;no limit;Lebedyan'
362;Елец;Елец;Липецкая обл.;;no limit;Yelets
365;Задонск, Липецкая обл.;Задонск;Липецкая обл.;;no limit;Zadonsk
366;Усмань, Липецкая обл.;Усмань;Липецкая обл.;;no limit;Usman'
367;Тербуны, Липецкая обл.;Тербуны;Липецкая обл.;;no limit;Terbuny
368;Чаплыгин, Липецкая обл.;Чаплыгин;Липецкая обл.;;no limit;CHaplygin
370;Хлевное, Липецкая обл.;Хлевное;Липецкая обл.;;no limit;KHlevnoe
371;Рассказово, Тамбовская обл.;Рассказово;Тамбовская обл.;;no limit;Rasskazovo
372;Сосновка, г. Белгород, Белгородская обл.;Сосновка, г. Белгород;Белгородская обл.;;no limit;Sosnovka
377;Котовск, Тамбовская обл.;Котовск;Тамбовская обл.;;no limit;Kotovsk
378;Новый Поселок, Новосибирская обл.;Новый Поселок;Новосибирская обл.;;no limit;Novyj Poselok
380;Мичуринск;Мичуринск;Тамбовская обл.;;no limit;Michurinsk
382;Знаменка, Воронежская обл.;Знаменка;Воронежская обл.;;0;Znamenka
387;Новочебоксарск;Новочебоксарск;Чувашия респ.;;no limit;Novocheboksarsk
388;Вятские Поляны;Вятские Поляны;Кировская обл.;;no limit;Vyatskie Polyany
389;Реутов;Реутов;Московская обл.;;no limit;Reutov
390;Шуя;Шуя;Ивановская обл.;;no limit;Shuya
391;Железнодорожный, округ Балашиха;Железнодорожный, округ Балашиха;Московская обл.;;no limit;ZHeleznodorozhnyj
393;Псков;Псков;Псковская обл.;*;no limit;Pskov
394;Пушкин;Пушкин;Санкт-Петербург;;no limit;Pushkin
395;Смоленск;Смоленск;Смоленская обл.;*;no limit;Smolensk
396;Репино, Санкт-Петербург;Репино;Санкт-Петербург;;no limit;Repino
397;Вязьма;Вязьма;Смоленская обл.;;no limit;Vyaz'ma
398;Гагарин, Смоленская обл.;Гагарин;Смоленская обл.;;no limit;Gagarin
401;Заполярный, Мурманская обл.;Заполярный;Мурманская обл.;;no limit;Zapolyarnyj
402;Архангельск;Архангельск;Архангельская обл.;*;no limit;Arkhangelsk
403;Череповец;Череповец;Вологодская обл.;;no limit;Cherepovets
404;Сыктывкар;Сыктывкар;Коми респ.;;no limit;Siktivkar
405;Дюртюли, Башкортостан респ.;Дюртюли;Башкортостан респ.;;no limit;Dyurtyuli
406;Плесецк, Архангельская обл.;Плесецк;Архангельская обл.;;no limit;Plesetsk
407;Вилючинск, Камчатский край;Вилючинск;Камчатский край;;no limit;Vilyuchinsk
408;Краснокаменск, Красноярский край;Краснокаменск;Красноярский край;;0;Krasnokamensk
409;Асино, Томская обл.;Асино;Томская обл.;;no limit;Asino
410;Редкино, Конаковский р-н, Тверская обл.;Редкино, Конаковский р-н;Тверская обл.;;no limit;Redkino
412;Чехов;Чехов;Московская обл.;;no limit;CHekhov
414;Нижний Новгород;Нижний Новгород;Нижегородская обл.;*;no limit;Nizhny Novgorod
03822,603823,603824,603825,603826,603827,603828,603829,603830,603831,603832,603833;Nizhny Novgorod;Nizhny Novgorod Oblast;1;Россия;Russia;г Нижний Новгород, Нижегородская обл
415;Киров;Киров;Кировская обл.;*;no limit;Kirov
416;Клинцы;Клинцы;Брянская обл.;;no limit;Klintsy
417;Саранск;Саранск;Мордовия респ.;;no limit;Saransk
418;Новозыбков, Брянская обл.;Новозыбков;Брянская обл.;;no limit;Novozybkov
419;Чебоксары;Чебоксары;Чувашия респ.;*;no limit;Cheboksary
420;Шахунья, Нижегородская обл.;Шахунья;Нижегородская обл.;;no limit;SHakhun'ya
421;Заречный, Пензенская обл.;Заречный;Пензенская обл.;;no limit;Zarechnyj
422;Ульяновск;Ульяновск;Ульяновская обл.;*;no limit;Ulyanovsk
423;Малоярославец, Калужская обл.;Малоярославец;Калужская обл.;;no limit;Maloyaroslavets
424;Казань;Казань;Татарстан респ.;*;no limit;Kazan
 of;1;Россия;Russia;г Казань, Татарстан Респ;93b3df57-4c89-44df-ac42-96f05e9cd3b9;1,6E+12
426;Волгоград;Волгоград;Волгоградская обл.;*;no limit;Volgograd
2,991404;Volgograd;Volgograd Oblast;1;Россия;Russia;г Волгоград, Волгоградская обл
427;Волжский;Волжский;Волгоградская обл.;;no limit;Volzhsky
428;Саратов;Саратов;Саратовская обл.;*;no limit;Saratov
429;Барятино, Калужская обл.;Барятино;Калужская обл.;;no limit;Baryatino
430;Самара;Самара;Самарская обл.;*;no limit;Samara
c3-1dc2-4627-9d25-a1bf2d4b936b;6,3E+12;430;SAM8;;;
431;Тольятти;Тольятти;Самарская обл.;;no limit;Tolyatti
432;Астрахань;Астрахань;Астраханская обл.;*;no limit;Astrakhan
433;Набережные Челны;Набережные Челны;Татарстан респ.;;no limit;Naberezhnye Chelny
434;Ростов, Ярославская обл.;Ростов;Ярославская обл.;;no limit;Rostov
435;Краснодар;Краснодар;Краснодарский край;*;no limit;Krasnodar
436;Новороссийск;Новороссийск;Краснодарский край;;no limit;Novorossijsk
437;Сочи;Сочи;Краснодарский край;;no limit;Sochi
438;Ростов-на-Дону;Ростов-на-Дону;Ростовская обл.;*;no limit;Rostov-on-Don
439;Ставрополь;Ставрополь;Ставропольский край;*;no limit;Stavropol
440;Ливны, Орловская обл.;Ливны;Орловская обл.;;no limit;Livny
441;Грозный;Грозный;Чеченская респ.;;no limit;Grozny
442;Махачкала;Махачкала;Дагестан респ.;;no limit;Makhachkala
443;Назрань;Назрань;Ингушетия респ.;;no limit;Nazran
444;Ефремов;Ефремов;Тульская обл.;;no limit;Efremov
445;Венёв. Веневский р-н, Тульская обл.;Венёв. Веневский р-н;Тульская обл.;;no limit;Venev
446;Богородицк, Тульская обл.;Богородицк;Тульская обл.;;no limit;Bogoroditsk
447;Новомосковск;Новомосковск;Тульская обл.;;no limit;Novomoskovsk
449;Ясногорск, Тульская обл.;Ясногорск;Тульская обл.;;no limit;YAsnogorsk
450;Петрозаводск;Петрозаводск;Карелия респ.;*;no limit;Petrozavodsk
457;Тарасовка, Пушкинский р-н, Московская обл.;Тарасовка, Пушкинский р-н;Московская обл.;;no limit;Tarasovka
459;Новомичуринск, Рязанская обл.;Новомичуринск;Рязанская обл.;;no limit;Novomichurinsk
460;Гусь-Хрустальный, Владимирская обл.;Гусь-Хрустальный;Владимирская обл.;;no limit;Gus-Khrustalny
462;Кинешма;Кинешма;Ивановская обл.;;no limit;Kineshma
463;Родники, Ивановская обл.;Родники;Ивановская обл.;;no limit;Rodniki
465;Вичуга, Ивановская обл.;Вичуга;Ивановская обл.;;no limit;Vichuga
466;Сосенки, Московская обл.;Сосенки;Московская обл.;;no limit;Sosenki
467;Бутово;Бутово;Москва;;no limit;Butovo
468;Митино;Митино;Москва;;no limit;Mitino
469;Московский, Московская обл.;Московский;Московская обл.;;no limit;Moskovskij
472;Долгопрудный;Долгопрудный;Московская обл.;;no limit;Dolgoprudnyj
473;Южно-Сахалинск;Южно-Сахалинск;Сахалинская обл.;*;no limit;Yuzhno-Sakhalinsk
474;Лобня;Лобня;Московская обл.;;no limit;Lobnya
475;Опалиха, Московская обл.;Опалиха;Московская обл.;;no limit;Opalikha
477;Талдом, Талдомский район, Московская обл.;Талдом, Талдомский район;Московская обл.;;no limit;Taldom
478;Дмитров;Дмитров;Московская обл.;;no limit;Dmitrov
479;Солнечногорск;Солнечногорск;Московская обл.;;no limit;Solnechnogorsk
480;Руза;Руза;Московская обл.;;no limit;Ruza
481;Лотошино, Лотошинский р-н, Московская обл.;Лотошино, Лотошинский р-н;Московская обл.;;no limit;Lotoshino
482;Истра;Истра;Московская обл.;;no limit;Istra
483;Апрелевка, Московская обл.;Апрелевка;Московская обл.;;no limit;Aprelevka
484;Волоколамск;Волоколамск;Московская обл.;;no limit;Volokolamsk
485;Шаховская, Шаховской р-н, Московская обл.;Шаховская, Шаховской р-н;Московская обл.;;no limit;SHakhovskaya
486;Можайск;Можайск;Московская обл.;;no limit;Mozhajsk
488;Павловский Посад;Павловский Посад;Московская обл.;;no limit;Pavlovskij Posad
489;Шатура;Шатура;Московская обл.;;no limit;Shatura
491;Сарапул;Сарапул;Удмуртия респ.;;no limit;Sarapul
492;Кольчугино;Кольчугино;Владимирская обл.;;no limit;Kol'chugino
493;Щелково;Щелково;Московская обл.;;no limit;SCHelkovo
494;Луховицы;Луховицы;Московская обл.;;no limit;Lukhovitsy
495;Серебряные Пруды, Серебряно-Прудский р-н, Московск;Серебряные Пруды, Серебряно-Прудский р-н;Московская обл.;;no limit;Serebryanye Prudy
496;Озёры, Московская обл.;Озёры;Московская обл.;;no limit;Ozery
497;Красный Бор, Тосненский р-он, Ленинградская обл.;Красный Бор, Тосненский р-он;Ленинградская обл.;;no limit;Krasnyj Bor
498;Клязьма (Химки), Московская обл.;Клязьма (Химки);Московская обл.;;no limit;Klyaz'ma (Khimki)
500;Врангель, Приморский край;Врангель;Приморский край;;no limit;Vrangel'
501;Находка;Находка;Приморский край;;no limit;Nakhodka
502;Алдан, Саха респ. (Якутия);Алдан;Саха респ. (Якутия);;no limit;Aldan
504;Пенза;Пенза;Пензенская обл.;*;no limit;Penza
506;Воронеж;Воронеж;Воронежская обл.;*;no limit;Voronezh
510;Троицк, Москов. обл.;Троицк, Москов. обл.;Московская обл.;;no limit;Troitsk
512;Тобольск;Тобольск;Тюменская обл.;;no limit;Tobolsk
515;Стрежевой;Стрежевой;Томская обл.;;no limit;Strezhevoj
516;Малаховка, Московская обл.;Малаховка;Московская обл.;;no limit;Malakhovka
517;Шереметьево, Московская обл.;Шереметьево;Московская обл.;;no limit;SHeremet'evo
519;Усть-Кут, Иркутская обл.;Усть-Кут;Иркутская обл.;;0;Ust'-Kut
520;Одинцово;Одинцово;Московская обл.;;no limit;Odintsovo
521;Красногорск;Красногорск;Московская обл.;;no limit;Krasnogorsk
522;Сергиев Посад;Сергиев Посад;Московская обл.;;no limit;Sergiev Posad
523;Лешково, Сергиево-Посадский р-он, Московская обл.;Лешково, Сергиево-Посадский р-он;Московская обл.;;no limit;Leshkovo
524;Котельники, Московская обл.;Котельники;Московская обл.;;no limit;Kotel'niki
525;Краснообск, Новосибирская обл.;Краснообск;Новосибирская обл.;;no limit;Krasnoobsk
531;Данилов, Ярославская обл.;Данилов;Ярославская обл.;;no limit;Danilov
533;Любучаны, Чеховский р-н, Московская обл.;Любучаны, Чеховский р-н;Московская обл.;;no limit;Lyubuchany
534;Монино;Монино;Московская обл.;;no limit;Monino
